pBike,place,lat,lon
7,Portland,45.5231,-122.6765
5,Minneapolis,44.9778,-93.2650
4.3,San Francisco,37.7749,-122.4194
4.1,Washington DC,38.8903694,-77.0319595
4,Seattle,47.6062,-122.3321
3.3, New Orleans, 29.9511, -90.0715
2.9, Oakland, 37.8044, -122.2711
2.4, Tucson, 32.2217, -110.9265
2.2, Philadelphia, 39.9526, -75.1652
2.1, Denver, 39.7392, -104.9903
